"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
0.397286583045664,0.782560115580263,"RL",0.183956160962874,-0.503846414417724,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Feedr","Norm",-0.794879113099154,-0.517022653386024,0.256008222584661,-0.284119052692488,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"Slab",NA,NA,"None","None",-0.972684900323612,"None",-0.288553960470156,-1.28373575838794,-2.59802738003486,"GasA",-1.1935429840326,"Y","SBrkr",-0.110264005125372,1.77080682654083,-0.120200538008602,1.36324304864507,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,3.84119389621818,4.32709654761045,-0.770826725555383,3.3728401689489,"Typ",-0.950900669936958,"None","Detchd",0.020001685630526,"Unf",0.31161787088171,0.270527147686458,0.0991783935511256,0.10898931436752,"Y",0.476751669434204,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,0.89168807039228,"WD","Alloca",-0.385582614104076,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,3.53693994729429,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-1.84770922238782,-0.216459907672963,-0.268165044913159
0.399658443242952,-0.872263882191367,"RL",1.22248847247831,0.734410017343295,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",2.09739130465727,-0.517022653386024,1.24929019168804,1.21742559056559,"Hip","CompShg","Stone",3.92048712249813,2.79325123114437,-0.238030801855157,"PConc",2.08673994604422,-0.0390620642701439,"Gd","GLQ",3.82452877791365,"Unf",-0.288553960470156,-0.962372057619637,2.731138254895,"GasA",0.89087418903869,"Y","SBrkr",3.10763423009446,-0.794890864438069,-0.120200538008602,1.52718326848863,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,-0.211381153187867,2.24231121101988,2.75760445597221,"Typ",2.15147916941044,"Gd","Attchd",1.23508205939659,"Fin",1.64974166937376,1.66768178720691,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.306986801663715,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.22868974932553,1.64464618651297,"New","Partial",2.48720939809895,-0.271070192300644,-0.239093585261852,-0.426686594265009,4.23659496288692,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,2.70284233829963,-1.17513276236682,1.64169332373666
0.413889604426677,-0.872263882191367,"RL",-1.66232350395345,-0.76416666795189,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.141304565056692,-0.865362140405294,"Gable","CompShg","BrkFace",-0.155758977318379,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","GLQ",0.340629081972604,"Unf",-0.288553960470156,-0.656850229424417,-0.431790357135829,"GasA",-1.1935429840326,"Y","SBrkr",-0.674172216763574,-0.794890864438069,-0.120200538008602,-1.40366774690307,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.466030463875902,"Unf",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,0.620678326978875,-0.614228161849104,"WD","Normal",-0.716592806243438,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.666715395957496,0.114116938773194,-1.54140395734637
0.418633324821252,-0.872263882191367,"RL",1.68405838870739,0.823828528933657,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",1.37432370021816,-0.517022653386024,1.1499619947777,1.02367789466132,"Gable","CompShg","Stone",0.635687345711688,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",-0.834556718546213,"Unf",-0.288553960470156,2.24673870075682,1.4154460082815,"GasA",0.89087418903869,"Y","SBrkr",1.22449121141276,-0.794890864438069,-0.120200538008602,0.407235882986201,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",0.600289249736739,"Gd","Attchd",1.11357402201999,"RFn",1.64974166937376,1.88299671453027,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.201336036813123,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",1.08566500362581,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,3.99572286458616,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.79645647397697,-1.17513276236682,1.00507386752005
0.42100518501854,-0.163053597432097,"RL",0.818614795777861,0.498303312104811,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,1.2802465702892,-1.16769593313019,0.103376339116049,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"No","Rec",-0.483754987048059,"Unf",-0.288553960470156,0.51318521633061,-0.0831152198883824,"GasA",-0.151334397496957,"Y","SBrkr",-0.368937496702529,1.58067030122722,-0.120200538008602,1.10392724876354,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",0.600289249736739,"Gd","Attchd",-1.72161351676751,"Fin",-1.02650592761034,-1.39457495694751,-3.92338056841956,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,5.50490081981385,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-1.3671862779698,"WD","Normal",1.03532429170232,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.60381786220738,1.10584747811166,-0.904784501129766
0.435236346202265,0.782560115580263,"RH",0.703222316720591,-0.732530380376062,"Pave","None","Reg","HLS","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.737273746518722,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",-0.350011826914387,"Unf",-0.288553960470156,0.33892461802667,-0.122681192909369,"GasA",-1.1935429840326,"N","FuseA",-0.418085460102189,1.49820144687432,-0.120200538008602,1.0214680587949,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,4.32709654761045,-0.770826725555383,0.911897317042156,"Typ",-0.950900669936958,"None","2Types",-1.19507868813554,"Unf",1.64974166937376,1.91170537150672,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.620678326978875,-0.614228161849104,"WD","Normal",-0.349439124063993,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.651338933924,0.709155262376276,-0.268165044913159
0.454211227780565,0.782560115580263,"RL",0.270500520255827,-0.0500137537612099,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Feedr","Norm",-0.794879113099154,1.2802465702892,-2.35963429605425,0.878367122733124,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","ALQ",1.40399683057639,"Unf",-0.288553960470156,-0.858268323567933,0.547467475133596,"GasA",-0.151334397496957,"Y","SBrkr",0.282919702071906,1.33097293665873,-0.120200538008602,1.30841838385837,3.0345449018902,-0.240978466509052,0.789470016700575,3.21568959542398,1.38954664442428,4.32709654761045,-0.770826725555383,1.52713303001884,"Typ",-0.950900669936958,"None","None",NA,"None",-2.36462972610238,-2.25583466624094,NA,NA,"N",-0.751918199272585,0.352265700885397,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,0.990551942239756,0.138729954271588,"WD","Normal",-0.333709197000051,3.68655461528876,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.464225478585503,2.36203949460706,3.55155169238648
0.46844238896429,0.0733498308209929,"RL",-1.66232350395345,0.194301227998304,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Feedr","Norm",0.651256095779058,-0.517022653386024,-0.10819516608658,-0.816925216429227,"Gable","CompShg","BrkFace",1.43308439297506,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.237581073345022,"Unf",-0.288553960470156,-0.650060855464524,-0.540596782943543,"GasA",-0.151334397496957,"Y","SBrkr",-0.167172173272347,1.22101446418821,-0.120200538008602,0.984773805590707,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,-0.211381153187867,-0.770826725555383,1.52713303001884,"Typ",0.600289249736739,"Gd","Attchd",-0.425527784750366,"RFn",0.31161787088171,0.0695665488513244,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.0552443921097417,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,-0.858816134064648,0.138729954271588,"WD","Normal",0.143097826020725,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.378883143794987,0.114116938773194,0.368454411303447
0.477929829753441,-0.872263882191367,"RL",0.35704487954878,0.0233204260235724,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,0.38161195845159,-0.207523362996918,-0.962235988357428,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",-0.23161624253376,"Rec",2.60012754604047,-1.00989767533889,-0.310619564759057,"GasA",0.89087418903869,"Y","SBrkr",-0.614677313700828,-0.794890864438069,-0.120200538008602,-1.3271045898547,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-0.547035822126973,"Unf",-1.02650592761034,-0.203165692424929,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,0.250804711717995,0.89168807039228,"WD","Normal",-0.884035894317096,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.313351051206132,0.246347677351657,-0.904784501129766
0.489789130739878,-0.872263882191367,"RL",0.270500520255827,0.23146835248938,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.05063379786737,0.878367122733124,"Gable","CompShg",NA,NA,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",0.853676614288655,"Unf",-0.288553960470156,-0.507484002306754,0.310071637007675,"GasA",0.89087418903869,"Y","SBrkr",0.0966747881363533,-0.794890864438069,-0.120200538008602,-0.535541380324593,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.211381153187867,0.735742242732246,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",0.992065984643381,"RFn",0.31161787088171,0.399716104080473,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.0854303249241965,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.620678326978875,0.89168807039228,"WD","Normal",0.26850365421433,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.388188950718771,-1.00984433914374,1.00507386752005
0.492160990937166,0.0733498308209929,"RL",0.501285478370368,0.147650826381031,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.11685259580759,0.975240970685258,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Mn","GLQ",-0.22503871006817,"Unf",-0.288553960470156,0.463396473958056,0.154280618237539,"GasA",0.89087418903869,"Y","SBrkr",-0.128371149535773,1.17061683097255,-0.120200538008602,0.973987461428215,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",0.600289249736739,"Gd","Attchd",1.07307134289445,"RFn",0.31161787088171,1.04087610988781,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.020220439926395,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.59856336458641,0.89168807039228,"WD","Normal",1.06564818461847,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,3.99572286458616,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.52114029642651,-1.07595970843297,0.368454411303447
0.496904711331741,0.309753259074083,"RL",-1.66232350395345,1.99885819847235,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,1.2802465702892,-1.03525833724974,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"Mn","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.05180888381552,-0.0460221201812072,"GasA",0.89087418903869,"Y","SBrkr",0.114781932546754,1.94490774128583,-0.120200538008602,1.57697185246886,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,1.38954664442428,-0.211381153187867,-0.770826725555383,2.14236874299553,"Typ",2.15147916941044,"TA","Attchd",-1.55960280026536,"Unf",-1.02650592761034,-0.585947785444232,0.0991783935511256,0.10898931436752,"Y",-0.30512915610648,-0.704241947620518,4.84375023513639,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,1.64464618651297,"COD","Normal",0.977733284489926,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.26136871030121,1.10584747811166,-0.268165044913159
